run_id,direction,ue_id,cell_id,frame,slot,measured_sinr_db,wideband_cqi,mcs,tb_size_bits,channel_gain_db,source_artifact
1,UL,36,5,10,10,29.9410437603715,15,26,17424,-133.820306463907,air_interface/csv/ul_pusch_trials.csv
1,UL,21,5,10,10,24.129607427257,15,24,15624,-139.65425500601,air_interface/csv/ul_pusch_trials.csv
1,UL,1,5,10,10,22.9583411691322,15,22,13320,-140.847958139023,air_interface/csv/ul_pusch_trials.csv
1,UL,17,5,10,10,23.1739759126112,15,22,13320,-140.654749305892,air_interface/csv/ul_pusch_trials.csv
1,UL,39,5,10,10,22.5675307580546,15,22,13320,-141.200413820646,air_interface/csv/ul_pusch_trials.csv
1,DL,3,1,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,5,1,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,7,1,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,9,1,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,14,1,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,19,1,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,26,1,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,27,1,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,43,1,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,47,1,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,4,2,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,6,2,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,10,2,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,29,2,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,35,2,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,41,2,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,45,2,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,50,2,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,2,3,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,12,3,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,13,3,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,15,3,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,16,3,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,18,3,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,23,3,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,24,3,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,33,3,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,34,3,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,20,4,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,22,4,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,32,4,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,37,4,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,38,4,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,40,4,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,42,4,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,44,4,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,49,4,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,1,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,8,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,11,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,17,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,21,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,25,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,28,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,30,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,31,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,36,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,39,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,46,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,48,5,1,7,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,26,1,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,14,1,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,3,1,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,5,1,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,7,1,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,9,1,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,19,1,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,27,1,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,43,1,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,47,1,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,10,2,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,50,2,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,6,2,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,4,2,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,29,2,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,35,2,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,41,2,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,45,2,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,2,3,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,18,3,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,34,3,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,12,3,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,13,3,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,15,3,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,16,3,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,23,3,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,24,3,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,33,3,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,22,4,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,38,4,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,42,4,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,20,4,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,32,4,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,37,4,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,40,4,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,44,4,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,49,4,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,30,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,46,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,1,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,8,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,11,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,17,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,21,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,25,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,28,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,31,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,36,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,39,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,48,5,1,8,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,3,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,26,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,43,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,47,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,19,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,14,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,5,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,9,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,40,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,10,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,35,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,50,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,4,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,6,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,29,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,41,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,45,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,2,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,15,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,23,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,18,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,12,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,13,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,16,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,24,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,33,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,22,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,34,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,42,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,38,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,8,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,20,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,32,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,37,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,44,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,49,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,30,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,39,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,7,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,46,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,27,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,11,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,1,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,17,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,21,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,25,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,28,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,31,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,36,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,48,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,3,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,5,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,9,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,14,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,19,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,26,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,40,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,43,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,47,1,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,4,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,6,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,10,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,29,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,35,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,41,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,45,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,50,2,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,2,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,12,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,13,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,15,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,16,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,18,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,23,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,24,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,33,3,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,8,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,20,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,22,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,32,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,34,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,37,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,38,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,42,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,44,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,49,4,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,1,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,7,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,11,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,17,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,21,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,25,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,27,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,28,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,30,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,31,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,36,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,39,5,1,9,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,3,1,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,5,1,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,9,1,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,14,1,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,19,1,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,26,1,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,40,1,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,43,1,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,47,1,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,4,2,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,6,2,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,10,2,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,29,2,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,41,2,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,45,2,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,50,2,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,35,2,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,12,3,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,13,3,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,18,3,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,23,3,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,15,3,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,24,3,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,2,3,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,16,3,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,33,3,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,22,4,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,32,4,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,34,4,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,37,4,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,38,4,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,44,4,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,49,4,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,42,4,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,20,4,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,8,4,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,7,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
