RunID,EventSequence,AbsoluteTime,UEID,BearerID,Layer,EventType,SourceEventID,ConfigurationEpoch,PayloadSHA256,EventID,Status
"PROTOCOL-20260727-071456","89","15.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","be8630ed0880d349a0d80ac06e8c5db852adb6a34ae8f192a16961bd4943ab7d","28b3fdcf000e1df8d8b361255817a04bfddb8e8434400772db2917e816e31426","PASS"
"PROTOCOL-20260727-071456","90","15.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","ae6038bb896c5ceab8f1b562539316ae2bdce94367a217bb58b3bfa689ab0e08","eb7bbb7c168feaa6327d4990b4c18e02d6cdc977b664508c888f79e36b9a2ff3","PASS"
"PROTOCOL-20260727-071456","91","16","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","9ded862bf0771c75dd1ad2dd8456809151a57449ad65dd1860a2dfe3a4d9dca1","c446983c21ec04fab91500ec83b81cf33bd3e990b62413e62b6a1b79f93b1722","PASS"
"PROTOCOL-20260727-071456","92","16","UE-001","DRB-1","PDCP","PDU_ENCODED","c446983c21ec04fab91500ec83b81cf33bd3e990b62413e62b6a1b79f93b1722","1","be0392112ee22e415720ab79bf54751d8cf8a9118a9bd17d9bf8ae81fb930416","6bb175967880d44bef9b0f4326378a272858a614398a4e0b79ba4df02ad83ce0","PASS"
"PROTOCOL-20260727-071456","93","16","UE-001","DRB-1","RLC","PDU_ENCODED","6bb175967880d44bef9b0f4326378a272858a614398a4e0b79ba4df02ad83ce0","1","6d1e8a3124b42917f9f360f6c0bb2fad878c098a9ae2225a48c8c6fb4e11c510","b7e0a2b98e2d8efca520e58c80f1540f0631cfd0a6e16243785db4ab92764228","PASS"
"PROTOCOL-20260727-071456","94","16","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","beaa0a3d1ef168eb1ca8a3199e782f6563eb4b62361d37a1a1bf38ba6c375a01","83ff6bb4362d7b30c7c1aad0809d5f16efe54936b013b6a85ca305617df2919f","PASS"
"PROTOCOL-20260727-071456","95","16.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","1cce08383eb2b7c2059b52996e6dd300b7c1f3a322574d8772090eac8896acb9","7a547770e1fce2b73315ffc0122d8b9dfd67765f3e6e7eb310cf9460eb94b735","PASS"
"PROTOCOL-20260727-071456","96","16.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","1fdd5b2b6c3d1a47f2344e0e753e084076e9dc7b128d5c9013a156966644c6d2","9904ef7524c702b1caf31a3387663cfeae1e477b3f1a1630fea5b2ae11fb84c6","PASS"
"PROTOCOL-20260727-071456","97","17","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","500f1edc1069258d1a1f2f2c7e0c85f450b6077c8611284635dc2de076126e32","80dc19924d2202899e439ef9528d1d801da573be1f93bff6613189badff34e75","PASS"
"PROTOCOL-20260727-071456","98","17","UE-001","DRB-1","PDCP","PDU_ENCODED","80dc19924d2202899e439ef9528d1d801da573be1f93bff6613189badff34e75","1","f3f7e8cca9c0c2b67d568c0765868952620a152c9e8706dd50dd6dad20555402","2e06e7b2a0753fb42e2a584ca36d584882b1f36c2c96f9a437734de61eb025c7","PASS"
"PROTOCOL-20260727-071456","99","17","UE-001","DRB-1","RLC","PDU_ENCODED","2e06e7b2a0753fb42e2a584ca36d584882b1f36c2c96f9a437734de61eb025c7","1","7ef7ca2d1ea0e97795b809941ca1f52272633d9ff3a1edf5bdaf69524da2b74b","79dcbe2236e0f0e881fa76385293dc489c91a3b0fdbaa722093d5053fe5bada1","PASS"
"PROTOCOL-20260727-071456","100","17","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","3b77dde99114895c14bbd8dfc727be7b0908208ed5472e731cec47944fab4cba","7f97eb7c9bfa2d61e8094886aa072205cd631873b6ec84c31e14e554f482dec5","PASS"
"PROTOCOL-20260727-071456","101","17.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","b48e9671b89865607832140ceccd294a5c476d82d4750325a550f8a65de32534","492eb73e86c92bb3ebced7e5f6c266c279cacc4f2eff21f7e5107d67b5c09327","PASS"
"PROTOCOL-20260727-071456","102","17.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","fbd866963a60008ff19e6785af13c11fedf7591371a709b73da148bc78486175","a9802d9b3073bc84a795ce8c98cbfb9d53f55134af335ded4124c2bbab50be6f","PASS"
"PROTOCOL-20260727-071456","103","18","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","e0e50c75d11cb66765252c1ce764ec413c8b344af4331a1d03bcdfae53940150","d642fd2363e5bc73010cc37b702611b23b01e0947ed7457d349f559389e66281","PASS"
"PROTOCOL-20260727-071456","104","18","UE-001","DRB-1","PDCP","PDU_ENCODED","d642fd2363e5bc73010cc37b702611b23b01e0947ed7457d349f559389e66281","1","5fdc69cc031f6489a9c068780494a5b1b5335ea5bd6bbc2994a4311d494487c0","352c93f0709d59d6158609d418e500f15ea20c1fc7318aa247ea788e03e9a43e","PASS"
"PROTOCOL-20260727-071456","105","18","UE-001","DRB-1","RLC","PDU_ENCODED","352c93f0709d59d6158609d418e500f15ea20c1fc7318aa247ea788e03e9a43e","1","5c40676c08ed7f2cb10d1751239e01adabe3b51d15bd6ba687f2cac2e564f921","56b0cad449e39689383ecd55b89b0c04a71886af6b9892e117b49538c9f377a7","PASS"
"PROTOCOL-20260727-071456","106","18","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","bf603aad6c66049553d17f4738065ae71286a2745d4cff22e6db21032da444c0","06f8fb2abc8d437e772b7f846058759153ce74087852fd1277d533c8b1b59af4","PASS"
"PROTOCOL-20260727-071456","107","18.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","3ac6fe4db9a812bf92865dd2763247085af59c430755aec66f5f92010f0f9d22","a4023f8c38e38cd54f47ac13810e374779d730a40e8479a6ce0c81d03a7646bf","PASS"
"PROTOCOL-20260727-071456","108","18.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","8946a91a6c937b8a82eae5094dc3f4d497333014a6fd59be6f35483628eacb77","8ff41a4ea4455e865dfee9b69abb020666b5a19415530ecdd8961815acd26907","PASS"
"PROTOCOL-20260727-071456","109","19","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","047022a09c2870ce4e7531a2b64e32627d997556e52cefebd43fd300a4af15cb","c38bba93d7d882dd49876c8379369945e56f915385490393cfb433041128f6c0","PASS"
"PROTOCOL-20260727-071456","110","19","UE-001","DRB-1","PDCP","PDU_ENCODED","c38bba93d7d882dd49876c8379369945e56f915385490393cfb433041128f6c0","1","17940b5fa0c6c04034038ca2404be7b0f7aa474e165c7aad98b81e3bc70c75d6","e7aebbe0284fba3b0e5cc1a0a8d93dfbcc33cb9d35a7e1677b6990665bcebbc0","PASS"
"PROTOCOL-20260727-071456","111","19","UE-001","DRB-1","RLC","PDU_ENCODED","e7aebbe0284fba3b0e5cc1a0a8d93dfbcc33cb9d35a7e1677b6990665bcebbc0","1","9116de8f276a2a828ee161c268db7ee23abb78beeca3a3bef753d7b1663b04da","066df465ced3685e325d8e027ce485e4b9e7d19211c2b1226da36d187c8ce93f","PASS"
"PROTOCOL-20260727-071456","112","19","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","5fbd9f3a79380bbf0af74b64b20ce438f4dfec1fc7a3b29146a5ebdbe7faa9ed","42061d6e3db79e2dc3930708414cf4b01cf62f22f718cd62d0cd023c9ea212b3","PASS"
"PROTOCOL-20260727-071456","113","19.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","ec787a3c25dfb1330f4674503e45bdb237be8abe272eb64bfd6b7598e754714b","7392798f4a6ee678f85c2eac34dc878b3488e39da9458300e0779d10255df29e","PASS"
"PROTOCOL-20260727-071456","114","19.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","6ba368a1aa67f5a17d311810bcdea1c64c20bfd7f452766d73c2abee1d5940b9","942e9f7ebf06fe4e9bcce3533814b51f0d78a2f5c7affafcf33bcd99bf1779b6","PASS"
"PROTOCOL-20260727-071456","115","20","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","da2ab521049ef328ca8f63e074600d9165ff6560c1bf264cf304a6677b4b2363","e38bc255b5ceff303bbe494336f9e3b6c598fa3d5b01449068604d6b0227fd85","PASS"
"PROTOCOL-20260727-071456","116","20","UE-001","DRB-1","PDCP","PDU_ENCODED","e38bc255b5ceff303bbe494336f9e3b6c598fa3d5b01449068604d6b0227fd85","1","e20e906a63676f5aeb0c471f4a3ead90330416d7eca24cc73ae3db4c951c250e","b5983b0e7e124725e5cce2e74e6489010be1e9f4384ce1a2345335ead79c070e","PASS"
"PROTOCOL-20260727-071456","117","20","UE-001","DRB-1","RLC","PDU_ENCODED","b5983b0e7e124725e5cce2e74e6489010be1e9f4384ce1a2345335ead79c070e","1","7f75b3f1a3d341e1f62c6b2ac49f2c69249ee1c4d6f657aa6ec9f05929a3f842","1a77abe2a1ded0fe4995bf599142b62eaa8e94eed95920e690b00ca02cac34a8","PASS"
"PROTOCOL-20260727-071456","118","20","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","b8573da76a12b2ffa5a9e2984fc7eb1df146488ce4b27a98c62e07b2f42b066b","3925f1dc1a744af222a360364be8e1f5ecad6bb26a9fea4db9191d4c493459e2","PASS"
"PROTOCOL-20260727-071456","119","20.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","2e9a86183e7e6242b6137ee9908a761878a7cf4cab79b0e1a813fd744a151c71","44367087b55db174b062631258bd44707bde1fdb89074fcbdffdff622c470af2","PASS"
"PROTOCOL-20260727-071456","120","20.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","e5c4615bc4e29637403a39d07f36c2162a3282209b3bcc24a6b1257714dea520","092a60a726885812a12907d25bb1b72b3697be307ee2e9ed053cb8ec54dff0bf","PASS"
"PROTOCOL-20260727-071456","121","21","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","b91a1f844e7aa4f73ce6e631e328df582b92c07d50f44c38d698db664ec5bead","c05669aab2627c5cabee22601f3dc388fa33f35f41ce9ed644915287d1d681a9","PASS"
"PROTOCOL-20260727-071456","122","21","UE-001","DRB-1","PDCP","PDU_ENCODED","c05669aab2627c5cabee22601f3dc388fa33f35f41ce9ed644915287d1d681a9","1","6a11c006d30b990240ef4c09868221a87a3f3b7b6174806ba613310e9fe8c261","fc444e252a1629736cc2514147441a04a834971adaafc6dbacf23b63edbdb569","PASS"
"PROTOCOL-20260727-071456","123","21","UE-001","DRB-1","RLC","PDU_ENCODED","fc444e252a1629736cc2514147441a04a834971adaafc6dbacf23b63edbdb569","1","080edbca50d32c4e61ffc5c82067780fe07502a4894fa18bcbaaaba09f69f696","ed305434eb6a4b9e1e9f3d40f9383e2e6a6fc6e6d0817378b4317c0df33388e6","PASS"
"PROTOCOL-20260727-071456","124","21","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","aa726df0ac7858d72f03b444a76d28ab427567c846b682cd52b94ba1d0e2d384","a36c7e1d91460f9c217bd2e44d43fd98663ded38b04d556f6c66ca0e36a5c3f1","PASS"
"PROTOCOL-20260727-071456","125","21.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","18c73c0a5c4599a3e255e1bdab511773249b1d9cbf82c34ace9a1a6d5c1d166e","e2888b42cfe0a64aafa28ff800debfd1b78d0bf6ba142db831bcd7a2859ee0c3","PASS"
"PROTOCOL-20260727-071456","126","21.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","07d7a14d051f0f36fb13380633ff8f02032261f27413f8fd1fc60af6d5fa953b","b126014d73d76aa1fa8d5bc05e97f1ba81d7cc02c459e4deb9cd81008035dd19","PASS"
"PROTOCOL-20260727-071456","127","22","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","d94058518fa01c32b117b5f8edaefe9e4ee8c1d7012f6e7af52ccda5c36a514d","63d7ff32d58e3f02c14c6efc618ea8ac085a0b7a338e9d48b68218a37c71c641","PASS"
"PROTOCOL-20260727-071456","128","22","UE-001","DRB-1","PDCP","PDU_ENCODED","63d7ff32d58e3f02c14c6efc618ea8ac085a0b7a338e9d48b68218a37c71c641","1","fc552dc2e63bbfb9c11958d6c41f61955a9c4db2dffbefce5205ef422d8bddf2","585ecb4d2c068003d808e553b5031b1345cae2634b741089cf628e290537708a","PASS"
"PROTOCOL-20260727-071456","129","22","UE-001","DRB-1","RLC","PDU_ENCODED","585ecb4d2c068003d808e553b5031b1345cae2634b741089cf628e290537708a","1","8ca6ca70a96df787ae5926a03bc621e8df532774e8a203e99aa88f199e26bc7c","33ea346af8c1612b85265917ef3424c04982f114aea4595abbdc9f79c19ee4e0","PASS"
"PROTOCOL-20260727-071456","130","22","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","66b7bb49e044eb06a40b0cdd9ac45e5194869489cf703467a0fd509adc8e42f7","046ad356da0f06361808f835c6b6ae7a61e33718facb4b7301c3ddab4765b7b8","PASS"
"PROTOCOL-20260727-071456","131","22.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","f61aca809f346d7f914cab627be9d4ab8b995ba00c93c6800a87515ecc9b0174","867ac6ec5decc5c298641174fd045301bae4bec1b3edb8387538b99561dc1d97","PASS"
"PROTOCOL-20260727-071456","132","22.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","7e855c83a52f55933b3ce87cc5d97ee8fe543cd0e204500f03033f5e62a9df43","d4d7b4a4a258ca17c7ee0530641e1eeb64d513569b76f493393e0c8994f8833c","PASS"
"PROTOCOL-20260727-071456","133","23","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","60aeb21480060838b1c90cba5a42f2611dd693234811cfd715bb99adf6c26550","766c1d585a8343e713789a8fab2e5efd758de7891606a73cbf73e110b880c152","PASS"
"PROTOCOL-20260727-071456","134","23","UE-001","DRB-1","PDCP","PDU_ENCODED","766c1d585a8343e713789a8fab2e5efd758de7891606a73cbf73e110b880c152","1","29bab5537245c6f913d1cd506b0d876a8328e2d8aaca357620076c56bdc29d9c","8940112277f8540375ac7e2de564c53825791a7a7b06a324d4615bc9c022ae5a","PASS"
"PROTOCOL-20260727-071456","135","23","UE-001","DRB-1","RLC","PDU_ENCODED","8940112277f8540375ac7e2de564c53825791a7a7b06a324d4615bc9c022ae5a","1","5811c7897f554c5780e8982992ac55f653238777cbff83a29114b91aba27c14d","276a52d5e0977487c839a7cdee2204f58237a6555a60df8920c60684f9b80216","PASS"
"PROTOCOL-20260727-071456","136","23","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","863763041932806c21996ab7ddb4c864e1060298db8922f813e7a3a93cb69a84","2be486c46910329d717931bf137c6cb2d04fdd259a25ca3bd332e531c0b48bde","PASS"
"PROTOCOL-20260727-071456","137","23.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","3a6cd048e0cf88777745df093fd213ca37851f003b726b3e5b571691b8885b87","d040b826ed9f1239decb19ce4e78a17a268e3c57e6462880ee1dc3c3a0d57d26","PASS"
"PROTOCOL-20260727-071456","138","23.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","ec9816ce8c713402f1a8dabbee647fce32be69c5c7599905926eb4bafde41c90","a99f8087d20d10190e67aff011690c738db17a1a0b82ba88ed4752c9ab3dbc0d","PASS"
"PROTOCOL-20260727-071456","139","24","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","0b3697c8fec5188056f65fd69e6c97c7dbbe471da4bddf03731bdd39a198683e","52c1ca3470a7be444720c5296e8863915ef80ca519fdf8e06d233ebf3ded3b2a","PASS"
"PROTOCOL-20260727-071456","140","24","UE-001","DRB-1","PDCP","PDU_ENCODED","52c1ca3470a7be444720c5296e8863915ef80ca519fdf8e06d233ebf3ded3b2a","1","d0d385588376e2179c28714373b5cafce14741d8ffd26cc4e14d9487749447b9","c4a75c01befd6446a05f2afca28afa2ec01ed3b15c0ea1391611f305e8a7d87c","PASS"
"PROTOCOL-20260727-071456","141","24","UE-001","DRB-1","RLC","PDU_ENCODED","c4a75c01befd6446a05f2afca28afa2ec01ed3b15c0ea1391611f305e8a7d87c","1","12a5c0d04deb9a325a508d3eeeaea5b16c190b0dff231ecbe4b4f2206ace9754","5c92341db8dd8eb1c3dcc3295ded57e564b16c626414c1004ea8fbdcc4f87c23","PASS"
"PROTOCOL-20260727-071456","142","24","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","77deca84eeed63003f67336742a85a5c05ded933e1737d6e17681087564c2d38","0753f77443c6bf80f24a237b5c97cc7eb5268917d9f44fac79711f6e99a86960","PASS"
"PROTOCOL-20260727-071456","143","24.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","aa1a7e7900cd987577acb47ea97ab34d51ae32f954a51d25169be17d03139f59","e4b8cef99a17fb05418a36be92c3b897e6a846032360ff9d4d1de3db4ebc762f","PASS"
"PROTOCOL-20260727-071456","144","24.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","d1227e306870d1bca268ceec85660b18b1017b5e4bf0322ab37edc6f2cd36d66","e509dfa47426bb6b4b361a655969d928ac0bd6dfa712eac7b7968b7a8489b646","PASS"
"PROTOCOL-20260727-071456","145","25","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","e02e51ce04506a1a3153b5157d08051b2a1a795d3da03930719b8d8d86e1cba9","36572093057a01b8b78e5641ece14fc8794c60ca20766ea1af6908076cd15136","PASS"
"PROTOCOL-20260727-071456","146","25","UE-001","DRB-1","PDCP","PDU_ENCODED","36572093057a01b8b78e5641ece14fc8794c60ca20766ea1af6908076cd15136","1","5b36c5e4c277e7f68dc90cc1149ae7a84069b7477538d397fff47fd3cba766c4","6eda7634d726552ab09012198a9c7338f6d3d6668e3a2cc074cdb2cd10d509e5","PASS"
"PROTOCOL-20260727-071456","147","25","UE-001","DRB-1","RLC","PDU_ENCODED","6eda7634d726552ab09012198a9c7338f6d3d6668e3a2cc074cdb2cd10d509e5","1","86d414898433db9f1b8e7bc592421e912fb14269516d563c1115eac9ef6678ae","db133c70ae8f75fd97e539fcec457f4d75bcb123e316e534c7c69d2eee05aaad","PASS"
"PROTOCOL-20260727-071456","148","25","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","947dbd8ec38de73cee73f5a97eb309cec8f1522a1b6ad147bb6760190cd1b1eb","24c34e0043f2928f5f8506010fc6f4ebdac60fb2185cb913b0223510fb4c2de8","PASS"
"PROTOCOL-20260727-071456","149","25.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","0ecc588b84e4e2b8c88ed9fc47f61ee8bfaec46b5b2d7d3c140973465ee7ac63","21bc1a2fcccba3511145cb0e0331deb257492c1c1dd0c42a0972bba65142f9d9","PASS"
"PROTOCOL-20260727-071456","150","25.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","49db2527c2a229196f27a4f058c4027e7a95ee7808a155bf9ec495ef47dc8c33","0f0762cd75dad6adf9c8fa4a7360e974f0a92caf3d6b44ddba580a91f8e768d7","PASS"
"PROTOCOL-20260727-071456","151","26","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","713b5d67655d7440f6d01123f41c3dc23a71979bd29f80f50026cd47609fb12e","cf006ca091fc52f2f5321d935074227a7be312584a111dc334e5b7a973d5d153","PASS"
"PROTOCOL-20260727-071456","152","26","UE-001","DRB-1","PDCP","PDU_ENCODED","cf006ca091fc52f2f5321d935074227a7be312584a111dc334e5b7a973d5d153","1","c5978d58ab0ebcdca5fe813a15eaafb5ace88afb6cf37eec6c035e7b31ca382d","10b3ee0946bd8ad35df89e370477564fa51f5f39dc2b2c9d379b575c8e7ca043","PASS"
"PROTOCOL-20260727-071456","153","26","UE-001","DRB-1","RLC","PDU_ENCODED","10b3ee0946bd8ad35df89e370477564fa51f5f39dc2b2c9d379b575c8e7ca043","1","0a8966f115fdc2427c9a2ec6bf3d1c73044327376d078a5adae006e499ac2b4a","0bdd3d4daa60cd19ef532d7c7cb9e70d6c2f3520fae96c48c8fee36193ffb385","PASS"
"PROTOCOL-20260727-071456","154","26","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","33c9d2dcc535f1c3cff6fe5c2499c1bfe03e76c4fa2f8cec9d5858998ff4a54c","e3002603a562ba09b62e88d67aa66aad45a42c2bb46177c945e9ed82a073443a","PASS"
"PROTOCOL-20260727-071456","155","26.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","baffd0f4a93e94205b6f11cf3b1ea0d40858964104d7e43cddc0780a768b4472","7a6bf4e674f0094e1b8a32ca71cca04ef9190f70382947892300d21a73d1eda3","PASS"
"PROTOCOL-20260727-071456","156","26.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","ab238819805d1374838ef556685cd5e16a2ddd4e0c3ba1c23a6b5a9576cbcc62","e3534a2952b536aa5a6a45865178640a9e523a9611eff49bd1bde8acd4c92596","PASS"
"PROTOCOL-20260727-071456","157","27","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","28dc108b40f6dc55fe9edab6249a6b7c0f6d25249c238702e191e940f2a19e3c","53b16968fba57de4e9ae00f1cc0c12c96ae3ef97302ae4bd1aa20798c178dd22","PASS"
"PROTOCOL-20260727-071456","158","27","UE-001","DRB-1","PDCP","PDU_ENCODED","53b16968fba57de4e9ae00f1cc0c12c96ae3ef97302ae4bd1aa20798c178dd22","1","5163017bc34cc130383b48cadafa25812085ec939783973bfe2a6a5f318fcf9f","dd7eb047230b671b9bd086cbff411bb6cb28bfe04ac0d521847a1d74e119f206","PASS"
"PROTOCOL-20260727-071456","159","27","UE-001","DRB-1","RLC","PDU_ENCODED","dd7eb047230b671b9bd086cbff411bb6cb28bfe04ac0d521847a1d74e119f206","1","c355586ccf38dc1212a8511b8dea4a015de52e2376eaa558a58b775807e9337d","bdcea34bd37436c2f66bd4e72c838e454156f4119323e23138c9dd4560516520","PASS"
"PROTOCOL-20260727-071456","160","27","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","7b58cb530e4b4383f866c95f30d50fbe6d331f03dafaa3787581ee03d4da43b1","91f0b4bed85b24a6d1ebba133a79b52aecec1d749f0b6afb89b5ef59f7fe0f5a","PASS"
"PROTOCOL-20260727-071456","161","27.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","d7ec4d3c3a3256891e1278bf32c96c37d54a006e40515070fab0a03549ae80ec","19d7efd6d4e3b6c501ce1b4199ed952abfce4ae37449d6d43cf3e73f1fb589c9","PASS"
"PROTOCOL-20260727-071456","162","27.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","315e83403e73e12e83bf59113c767ca0ce4ca363505b75a8cba6deea09f9da57","36b03b5049b4a71f6ed8d77ab639b6803e161a303135a5dcb9f4a1865a92ca43","PASS"
"PROTOCOL-20260727-071456","163","28","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","b3b31e44afd518ac2f9ade55e2101a56ccf2ea49a38fa95cb80dee6c3f3eaacd","c6179e5c581af3e2decb3c242f7979a6b3f12d7280d176ccf3d291beea9c399c","PASS"
"PROTOCOL-20260727-071456","164","28","UE-001","DRB-1","PDCP","PDU_ENCODED","c6179e5c581af3e2decb3c242f7979a6b3f12d7280d176ccf3d291beea9c399c","1","236741f582f5879fd1aec30417e58fd02dc8923b97d6a0d535d9be85ac1c7cb7","aa0c6bb464258bddbe59a1014f220be7464f0fdea4c0c538cb266ff140161417","PASS"
"PROTOCOL-20260727-071456","165","28","UE-001","DRB-1","RLC","PDU_ENCODED","aa0c6bb464258bddbe59a1014f220be7464f0fdea4c0c538cb266ff140161417","1","ef8cd0a834cb0be1a9d76326a61634273fd6a723c6635345fddf055002faa499","ce41ea01285859477c98ae79c3d8db3f503d00290428b58f0108bb4e609f7d5f","PASS"
"PROTOCOL-20260727-071456","166","28","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","2aad57d44d6ebfcbd3068d2a2d7dea3e6cdfd33c28d93a8d7eb0532630c5299d","d69982d93300bb62bf324ca11fefeed41f568bcd2448ea1de69a52493ec313fa","PASS"
"PROTOCOL-20260727-071456","167","28.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","d962502f510cfb8afcdfe894425fd4ca9e342aefb6e5b7e84d4a34f51f736a37","91dd52eefcbf37aa290fd473fcbef04914ef97d8c8a50fb18424cec634ff3436","PASS"
"PROTOCOL-20260727-071456","168","28.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","3476817a30ca1296a8c41fff094d391521f07555bf4b67a59db75044ea39bef3","07d15a42b1d9d145c19560e6237ec36f1438f8e84bfe739d3377d6d60385108f","PASS"
"PROTOCOL-20260727-071456","169","29","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","4c349cc081595e6450e7ebc8e8ce79e495e7961658ebace7b8d78a9b56fe93f8","ba2ddac760632d07eca609cc02da9cf04e17b6ced4ae3b0a64bca23e94fca6d1","PASS"
"PROTOCOL-20260727-071456","170","29","UE-001","DRB-1","PDCP","PDU_ENCODED","ba2ddac760632d07eca609cc02da9cf04e17b6ced4ae3b0a64bca23e94fca6d1","1","03b8df7fc22c574a5d8b1a136c778f86e46978bb249c9e0858b73bac9fe2eec5","d668a0159add291c243f4f292706eccf73a1d61be9fee7f163c1819267c107e1","PASS"
"PROTOCOL-20260727-071456","171","29","UE-001","DRB-1","RLC","PDU_ENCODED","d668a0159add291c243f4f292706eccf73a1d61be9fee7f163c1819267c107e1","1","0e1213b384b0b271fbd1791c8bd46afb83ae37dde3f0a9391967ec05f53c5b90","de24d112033441a550ca85b6bb55979d446aa5dc79333d1c5f55c9a8ca7e3415","PASS"
"PROTOCOL-20260727-071456","172","29","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","9bdc344f810425433b8196b71fc41c5b95f8d34f0443482b0ce469f24e87622e","6c5aee73ebf44bfc0ae5a1d52a010a12299385db449d6ca23b73422c7b7f5404","PASS"
"PROTOCOL-20260727-071456","173","29.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","6dac2cc68d3e233a27076e86ccd1d430e2361a8a38693c78428697a211aedc65","3d77f3578fd2f5a37c772bae093391f153e95bcd8226ffcd53c8d39d10fd5bbb","PASS"
"PROTOCOL-20260727-071456","174","29.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","15a0dca7b6a64db6e7693d92e45763473435c38eddd65b51d55aa4248442d009","d5b2ae40c422ee7f567c170ac189c13cbfddc079a6356e53b9a8b909dd5ad1ba","PASS"
"PROTOCOL-20260727-071456","175","30","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","c64922f04ec60679e0db4c658076c951ae096dd45f503eee95ecb2fefdbcb446","8dc00e2a22f9e14a902f9175c57e15ae6340d360e8af0c555726f14daf7842da","PASS"
"PROTOCOL-20260727-071456","176","30","UE-001","DRB-1","PDCP","PDU_ENCODED","8dc00e2a22f9e14a902f9175c57e15ae6340d360e8af0c555726f14daf7842da","1","321db92e0fa5275afc10df15a33c4270b15ee8e5f784b5033988aecbd0c7f4e0","507458cfb5d359429bec7e147e3b390a00fcbb0efbb7b5a3320e9e53e7b39f2e","PASS"
"PROTOCOL-20260727-071456","177","30","UE-001","DRB-1","RLC","PDU_ENCODED","507458cfb5d359429bec7e147e3b390a00fcbb0efbb7b5a3320e9e53e7b39f2e","1","4cb4ecf1028156360aa668101d4e9bf15a7bb75f703c97c6911d23cf7b68a939","c1730b5e1ceba3ea690974d819bd648e33f41066767bfe4b0cc19b1b41072184","PASS"
